Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
ocapro,GALAXY S8,,147.0,UAH,Стекло Galaxy S8 ORIG
ocapro,GALAXY S8,,137.5,UAH,Стекло Galaxy S8 ORIG
ocapro,GALAXY S8 PLUS,,273.0,UAH,Стекло Galaxy S8 Plus +OCA H.Q.
ocapro,GALAXY S8 PLUS,,255.0,UAH,Стекло Galaxy S8 Plus +OCA H.Q.
ocapro,GALAXY S8 PLUS,,157.5,UAH,Стекло Galaxy S8 Plus Copy
ocapro,GALAXY S8 PLUS,,147.0,UAH,Стекло Galaxy S8 Plus Copy
ocapro,GALAXY S8 PLUS,,205.0,UAH,Стекло Galaxy S8 Plus HQ
ocapro,GALAXY S8 PLUS,,191.5,UAH,Стекло Galaxy S8 Plus HQ
ocapro,GALAXY S9,,178.5,UAH,Стекло Galaxy S9 Copy
ocapro,GALAXY S9,,167.0,UAH,Стекло Galaxy S9 Copy
ocapro,GALAXY S9,,248.0,UAH,Стекло Galaxy S9 HQ
ocapro,GALAXY S9,,231.5,UAH,Стекло Galaxy S9 HQ
ocapro,GALAXY S9,,273.0,UAH,Стекло Galaxy S9 ORIG
ocapro,GALAXY S9,,255.0,UAH,Стекло Galaxy S9 ORIG
ocapro,GALAXY S9 PLUS,,189.0,UAH,Стекло Galaxy S9 Plus Copy
ocapro,GALAXY S9 PLUS,,176.5,UAH,Стекло Galaxy S9 Plus Copy
ocapro,GALAXY S9 PLUS,,210.0,UAH,Стекло Galaxy S9 Plus H.Q.
ocapro,GALAXY S9 PLUS,,196.0,UAH,Стекло Galaxy S9 Plus H.Q.
ocapro,GALAXY S9 PLUS,,252.0,UAH,Стекло Galaxy S9 Plus с OCA 125
ocapro,GALAXY S9 PLUS,,235.5,UAH,Стекло Galaxy S9 Plus с OCA 125
ocapro,GALAXY S9,,252.0,UAH,Стекло Galaxy S9 с OCA 125
ocapro,GALAXY S9,,235.5,UAH,Стекло Galaxy S9 с OCA 125
ocapro,GALAXY S10 PLUS,Скло дисплейного модулю,262.5,UAH,Стекло дисплея Galaxy S10 Plus OCA HQ
ocapro,GALAXY S10 PLUS,Скло дисплейного модулю,245.0,UAH,Стекло дисплея Galaxy S10 Plus OCA HQ
ocapro,GALAXY S10,Скло дисплейного модулю,262.5,UAH,Стекло дисплея Galaxy S10 с OCA HQ
ocapro,GALAXY S10,Скло дисплейного модулю,245.0,UAH,Стекло дисплея Galaxy S10 с OCA HQ
ocapro,GALAXY NOTE 20,,73.5,UAH,Стекло+ОСА Galaxy Note 20 HQ(mitsubishi)
ocapro,GALAXY NOTE 20,,69.0,UAH,Стекло+ОСА Galaxy Note 20 HQ(mitsubishi)
ocapro,,,913.5,UAH,TP Galaxy Note 8 ORIG
ocapro,,,853.0,UAH,TP Galaxy Note 8 ORIG
ocapro,,,630.0,UAH,TP Galaxy Note 8 Rev.D + OCA ORIG
ocapro,,,588.0,UAH,TP Galaxy Note 8 Rev.D + OCA ORIG
ocapro,,,787.5,UAH,TP Galaxy S7 Edge G935 Black
ocapro,,,735.0,UAH,TP Galaxy S7 Edge G935 Black
ocapro,,,787.5,UAH,TP Galaxy S7 Edge G935 Gold
ocapro,,,735.0,UAH,TP Galaxy S7 Edge G935 Gold
ocapro,GALAXY S8 PLUS,,630.0,UAH,TP Galaxy S8 Plus OCA ORIG
ocapro,GALAXY S8 PLUS,,588.0,UAH,TP Galaxy S8 Plus OCA ORIG
ocapro,GALAXY S8 PLUS,,861.0,UAH,TP Galaxy S8 Plus ORIG
ocapro,GALAXY S8 PLUS,,804.0,UAH,TP Galaxy S8 Plus ORIG
ocapro,GALAXY S8 PLUS,,945.0,UAH,TP Galaxy S8 Plus ORIG + polar
ocapro,GALAXY S8 PLUS,,882.0,UAH,TP Galaxy S8 Plus ORIG + polar
ocapro,,,1050.0,UAH,Аккумулятор iPad Air 3 (A2152/A2123/A2153/A2154) 8134 mAh
ocapro,,,980.0,UAH,Аккумулятор iPad Air 3 (A2152/A2123/A2153/A2154) 8134 mAh
ocapro,,АКБ з калібруванням,682.5,UAH,Акумулятор iPad 2 A1376 HQ
ocapro,,АКБ з калібруванням,637.0,UAH,Акумулятор iPad 2 A1376 HQ
ocapro,,АКБ з калібруванням,682.5,UAH,Акумулятор iPad 3/4 HQ
ocapro,,АКБ з калібруванням,637.0,UAH,Акумулятор iPad 3/4 HQ
ocapro,,АКБ з калібруванням,819.0,UAH,Акумулятор iPad Air 2 A1547 HQ
ocapro,,АКБ з калібруванням,764.5,UAH,Акумулятор iPad Air 2 A1547 HQ
ocapro,,АКБ з калібруванням,924.0,UAH,Акумулятор iPad Air 4 HQ
ocapro,,АКБ з калібруванням,862.5,UAH,Акумулятор iPad Air 4 HQ
ocapro,,АКБ з калібруванням,819.0,UAH,"Акумулятор iPad Air A1484/2018/10,2 HQ"
ocapro,,АКБ з калібруванням,764.5,UAH,"Акумулятор iPad Air A1484/2018/10,2 HQ"
ocapro,,АКБ з калібруванням,630.0,UAH,Акумулятор iPad mini 2/3 HQ
ocapro,,АКБ з калібруванням,588.0,UAH,Акумулятор iPad mini 2/3 HQ
ocapro,,АКБ з калібруванням,630.0,UAH,Акумулятор iPad mini 4 HQ
ocapro,,АКБ з калібруванням,588.0,UAH,Акумулятор iPad mini 4 HQ
ocapro,,АКБ з калібруванням,714.0,UAH,Акумулятор iPad mini 5 HQ
ocapro,,АКБ з калібруванням,666.5,UAH,Акумулятор iPad mini 5 HQ
ocapro,,АКБ з калібруванням,819.0,UAH,Акумулятор iPad mini 6 HQ
ocapro,,АКБ з калібруванням,764.5,UAH,Акумулятор iPad mini 6 HQ
ocapro,,АКБ з калібруванням,1050.0,UAH,"Акумулятор iPad Pro 10,5 HQ"
ocapro,,АКБ з калібруванням,980.0,UAH,"Акумулятор iPad Pro 10,5 HQ"
ocapro,,АКБ з калібруванням,1260.0,UAH,Акумулятор iPad Pro 11 2018 (A1980/A2013/A1934/A1979) HQ
ocapro,,АКБ з калібруванням,1176.0,UAH,Акумулятор iPad Pro 11 2018 (A1980/A2013/A1934/A1979) HQ
ocapro,,АКБ з калібруванням,1155.0,UAH,Акумулятор iPad Pro 12.9 1G (A1584/A1652)  HQ
ocapro,,АКБ з калібруванням,1078.0,UAH,Акумулятор iPad Pro 12.9 1G (A1584/A1652)  HQ
ocapro,,АКБ з калібруванням,1470.0,UAH,Акумулятор iPad Pro 12.9 2018  HQ
ocapro,,АКБ з калібруванням,1372.0,UAH,Акумулятор iPad Pro 12.9 2018  HQ
ocapro,,АКБ з калібруванням,1323.0,UAH,Акумулятор iPad Pro 12.9 2G  HQ
ocapro,,АКБ з калібруванням,1235.0,UAH,Акумулятор iPad Pro 12.9 2G  HQ
ocapro,,АКБ з калібруванням,840.0,UAH,"Акумулятор iPad Pro 9,7 HQ"
ocapro,,АКБ з калібруванням,784.0,UAH,"Акумулятор iPad Pro 9,7 HQ"
ocapro,,,123.5,UAH,Glass camera iPad 11/12.9 2018 ORIG
ocapro,,,115.5,UAH,Glass camera iPad 11/12.9 2018 ORIG
ocapro,,,235.5,UAH,Glass camera iPad 11/12.9 2021 ORIG
ocapro,,,220.5,UAH,Glass camera iPad 11/12.9 2021 ORIG
ocapro,,,28.0,UAH,Glass camera iPad Air 2 ORIG
ocapro,,,26.5,UAH,Glass camera iPad Air 2 ORIG
ocapro,,,50.5,UAH,"OCA iPad 10,9 Air 4 Mitsubishi 250u"
ocapro,,,47.5,UAH,"OCA iPad 10,9 Air 4 Mitsubishi 250u"
ocapro,,,36.0,UAH,"OCA iPad 9,7 Mitsubishi 250u"
ocapro,,,34.0,UAH,"OCA iPad 9,7 Mitsubishi 250u"
ocapro,,,34.0,UAH,OCA iPad Mini 4 Mitsubishi 250u
ocapro,,,31.5,UAH,OCA iPad Mini 4 Mitsubishi 250u
ocapro,,,34.0,UAH,OCA iPad Mini 6 Mitsubishi 250u
ocapro,,,31.5,UAH,OCA iPad Mini 6 Mitsubishi 250u
ocapro,,,45.0,UAH,"OCA iPad Pro 10,5 Mitsubishi 250u"
ocapro,,,42.0,UAH,"OCA iPad Pro 10,5 Mitsubishi 250u"
ocapro,,,78.5,UAH,OCA iPad Pro 11 2024 Mitsubishi 250u
ocapro,,,73.5,UAH,OCA iPad Pro 11 2024 Mitsubishi 250u
ocapro,,,50.5,UAH,OCA iPad Pro 11 Mitsubishi 250u
ocapro,,,47.5,UAH,OCA iPad Pro 11 Mitsubishi 250u
ocapro,,,62.0,UAH,OCA iPad Pro 12.9 Mitsubishi 250u
ocapro,,,58.0,UAH,OCA iPad Pro 12.9 Mitsubishi 250u
ocapro,,,95.5,UAH,OCA iPad Pro 13 2024 Mitsubishi 250u
ocapro,,,89.5,UAH,OCA iPad Pro 13 2024 Mitsubishi 250u
ocapro,,Дисплейний модуль,5194.0,UAH,Дисплей iPad 10 ORIG
ocapro,,Дисплейний модуль,4823.0,UAH,Дисплей iPad 10 ORIG
ocapro,,Дисплейний модуль,2940.0,UAH,"Дисплей iPad 10,2 ORIG"
ocapro,,Дисплейний модуль,2730.0,UAH,"Дисплей iPad 10,2 ORIG"
ocapro,,Дисплейний модуль,4214.0,UAH,"Дисплей iPad 10,5 Black copy A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,3913.0,UAH,"Дисплей iPad 10,5 Black copy A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,6958.0,UAH,"Дисплей iPad 10,5 Black ORIG A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,6461.0,UAH,"Дисплей iPad 10,5 Black ORIG A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,4312.0,UAH,"Дисплей iPad 10,5 White copy A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,4004.0,UAH,"Дисплей iPad 10,5 White copy A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,9016.0,UAH,"Дисплей iPad 10,5 White ORIG A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,8372.0,UAH,"Дисплей iPad 10,5 White ORIG A1701/A1709/A1852 2017"
ocapro,,Дисплейний модуль,11270.0,UAH,Дисплей iPad 11 Pro 2018/2020 ORIG
ocapro,,Дисплейний модуль,10465.0,UAH,Дисплей iPad 11 Pro 2018/2020 ORIG
ocapro,,Дисплейний модуль,6860.0,UAH,Дисплей iPad 11 Pro M1/M2 HQ
ocapro,,Дисплейний модуль,6370.0,UAH,Дисплей iPad 11 Pro M1/M2 HQ
ocapro,,Дисплейний модуль,8036.0,UAH,Дисплей iPad 11 Pro M1/M2 HQ биток
ocapro,,Дисплейний модуль,7462.0,UAH,Дисплей iPad 11 Pro M1/M2 HQ биток
ocapro,,Дисплейний модуль,11270.0,UAH,Дисплей iPad 11 Pro M1/M2 ORIG
ocapro,,Дисплейний модуль,10465.0,UAH,Дисплей iPad 11 Pro M1/M2 ORIG
ocapro,,Дисплейний модуль,7742.0,UAH,"Дисплей iPad 12,9 Pro 1 gen bkack"
ocapro,,Дисплейний модуль,7189.0,UAH,"Дисплей iPad 12,9 Pro 1 gen bkack"
ocapro,,Дисплейний модуль,7742.0,UAH,"Дисплей iPad 12,9 Pro 1 gen white"
ocapro,,Дисплейний модуль,7189.0,UAH,"Дисплей iPad 12,9 Pro 1 gen white"
ocapro,,Дисплейний модуль,9702.0,UAH,"Дисплей iPad 12,9 Pro 2018/2020 ORIG"
ocapro,,Дисплейний модуль,9009.0,UAH,"Дисплей iPad 12,9 Pro 2018/2020 ORIG"
ocapro,,Дисплейний модуль,11172.0,UAH,"Дисплей iPad 12,9 Pro 2021 M1 HQ"
ocapro,,Дисплейний модуль,10374.0,UAH,"Дисплей iPad 12,9 Pro 2021 M1 HQ"
ocapro,,Дисплейний модуль,15680.0,UAH,"Дисплей iPad 12,9 Pro 2021 M1 ORIG"
ocapro,,Дисплейний модуль,14560.0,UAH,"Дисплей iPad 12,9 Pro 2021 M1 ORIG"
ocapro,,Дисплейний модуль,1372.0,UAH,Дисплей iPad 3/4
ocapro,,Дисплейний модуль,1274.0,UAH,Дисплей iPad 3/4
ocapro,,Дисплейний модуль,3724.0,UAH,Дисплей iPad Air
ocapro,,Дисплейний модуль,3458.0,UAH,Дисплей iPad Air
ocapro,,Дисплейний модуль,5733.0,UAH,Дисплей iPad Air 2 Black ORIG
ocapro,,Дисплейний модуль,5323.5,UAH,Дисплей iPad Air 2 Black ORIG
ocapro,,Дисплейний модуль,5733.0,UAH,Дисплей iPad Air 2 White ORIG
ocapro,,Дисплейний модуль,5323.5,UAH,Дисплей iPad Air 2 White ORIG
ocapro,,Дисплейний модуль,4018.0,UAH,"Дисплей iPad Air 3 10,5 Black HQ A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,3731.0,UAH,"Дисплей iPad Air 3 10,5 Black HQ A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,6860.0,UAH,"Дисплей iPad Air 3 10,5 Black ORIG A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,6370.0,UAH,"Дисплей iPad Air 3 10,5 Black ORIG A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,4018.0,UAH,"Дисплей iPad Air 3 10,5 White HQ A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,3731.0,UAH,"Дисплей iPad Air 3 10,5 White HQ A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,6958.0,UAH,"Дисплей iPad Air 3 10,5 White ORIG A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,6461.0,UAH,"Дисплей iPad Air 3 10,5 White ORIG A2152/A2123/A2153 2019"
ocapro,,Дисплейний модуль,9604.0,UAH,"Дисплей iPad Air 4 10,9 ORIG"
ocapro,,Дисплейний модуль,8918.0,UAH,"Дисплей iPad Air 4 10,9 ORIG"
ocapro,,Дисплейний модуль,9604.0,UAH,Дисплей iPad Air 5  ORIG
ocapro,,Дисплейний модуль,8918.0,UAH,Дисплей iPad Air 5  ORIG
ocapro,,Дисплейний модуль,2058.0,UAH,Дисплей iPad mini 1
ocapro,,Дисплейний модуль,1911.0,UAH,Дисплей iPad mini 1
ocapro,,Дисплейний модуль,1078.0,UAH,Дисплей iPad mini 2/3
ocapro,,Дисплейний модуль,1001.0,UAH,Дисплей iPad mini 2/3
ocapro,,Дисплейний модуль,4214.0,UAH,Дисплей iPad mini 4 Black Orig
ocapro,,Дисплейний модуль,3913.0,UAH,Дисплей iPad mini 4 Black Orig
ocapro,,Дисплейний модуль,4214.0,UAH,Дисплей iPad mini 4 White Orig
ocapro,,Дисплейний модуль,3913.0,UAH,Дисплей iPad mini 4 White Orig
ocapro,,Дисплейний модуль,4116.0,UAH,Дисплей iPad mini 5 Black Orig
ocapro,,Дисплейний модуль,3822.0,UAH,Дисплей iPad mini 5 Black Orig
ocapro,,Дисплейний модуль,4655.0,UAH,Дисплей iPad mini 5 White Orig
ocapro,,Дисплейний модуль,4322.5,UAH,Дисплей iPad mini 5 White Orig
ocapro,,Дисплейний модуль,9310.0,UAH,Дисплей iPad mini 6 HQ
ocapro,,Дисплейний модуль,8645.0,UAH,Дисплей iPad mini 6 HQ
ocapro,,Дисплейний модуль,7644.0,UAH,Дисплей iPad mini 6 ORIG 100%
ocapro,,Дисплейний модуль,7098.0,UAH,Дисплей iPad mini 6 ORIG 100%
ocapro,,Дисплейний модуль,7644.0,UAH,Дисплей iPad mini 7 ORIG 100%
ocapro,,Дисплейний модуль,7098.0,UAH,Дисплей iPad mini 7 ORIG 100%
ocapro,,Дисплейний модуль,7448.0,UAH,"Дисплей iPad Pro 9,7  Black ORIG"
ocapro,,Дисплейний модуль,6916.0,UAH,"Дисплей iPad Pro 9,7  Black ORIG"
ocapro,,Дисплейний модуль,7742.0,UAH,"Дисплей iPad Pro 9,7 White ORIG"
ocapro,,Дисплейний модуль,7189.0,UAH,"Дисплей iPad Pro 9,7 White ORIG"
ocapro,,,5194.0,UAH,Корпус iPad 11 2018 4G
ocapro,,,4823.0,UAH,Корпус iPad 11 2018 4G
ocapro,,,4704.0,UAH,Корпус iPad 11 2018 А1980 wi fi  ORIG
ocapro,,,4368.0,UAH,Корпус iPad 11 2018 А1980 wi fi  ORIG
ocapro,,,3675.0,UAH,Корпус iPad 11 2021 ORIG
ocapro,,,3412.5,UAH,Корпус iPad 11 2021 ORIG
ocapro,,,5194.0,UAH,"Корпус iPad 12,9 Silver 2018 ORIG (знятий)"
ocapro,,,4823.0,UAH,"Корпус iPad 12,9 Silver 2018 ORIG (знятий)"
ocapro,,,1960.0,UAH,"Корпус iPad iPad 10,2 black 4G ORIG (знятий)"
ocapro,,,1820.0,UAH,"Корпус iPad iPad 10,2 black 4G ORIG (знятий)"
ocapro,,,1960.0,UAH,"Корпус iPad iPad 10,2 black wi fi ORIG (знятий)"
ocapro,,,1820.0,UAH,"Корпус iPad iPad 10,2 black wi fi ORIG (знятий)"
ocapro,,,1960.0,UAH,"Корпус iPad iPad 10,2 White  wi fi ORIG (знятий)"
ocapro,,,1820.0,UAH,"Корпус iPad iPad 10,2 White  wi fi ORIG (знятий)"
ocapro,,,2254.0,UAH,"Корпус iPad iPad 9 10,2 2021 black wi fi ORIG"
ocapro,,,2093.0,UAH,"Корпус iPad iPad 9 10,2 2021 black wi fi ORIG"
ocapro,,,630.0,UAH,"Підсвітка iPad 10,5"
ocapro,,,588.0,UAH,"Підсвітка iPad 10,5"
ocapro,,,682.5,UAH,"Підсвітка iPad 10,9 Air 4/5 ORIG"
ocapro,,,637.0,UAH,"Підсвітка iPad 10,9 Air 4/5 ORIG"
ocapro,,,682.5,UAH,Підсвітка iPad 11 1/2/3g ORIG
ocapro,,,637.0,UAH,Підсвітка iPad 11 1/2/3g ORIG
ocapro,,,1207.5,UAH,"Підсвітка iPad 12,9 1 gen"
ocapro,,,1127.0,UAH,"Підсвітка iPad 12,9 1 gen"
ocapro,,,892.5,UAH,"Підсвітка iPad 12,9 2 gen ORIG"
ocapro,,,833.0,UAH,"Підсвітка iPad 12,9 2 gen ORIG"
ocapro,,,1449.0,UAH,"Підсвітка iPad 12,9 3 gen"
ocapro,,,1352.5,UAH,"Підсвітка iPad 12,9 3 gen"
ocapro,,,2520.0,UAH,"Підсвітка iPad 12,9 M1 ORIG"
ocapro,,,2352.0,UAH,"Підсвітка iPad 12,9 M1 ORIG"
ocapro,,,441.0,UAH,Підсвітка iPad Air 1
ocapro,,,412.0,UAH,Підсвітка iPad Air 1
ocapro,,,367.5,UAH,Підсвітка iPad Air 2
ocapro,,,343.0,UAH,Підсвітка iPad Air 2
ocapro,,,388.5,UAH,Підсвітка iPad mini 4 ORIG
ocapro,,,363.0,UAH,Підсвітка iPad mini 4 ORIG
ocapro,,,283.5,UAH,Підсвітка iPad mini 5
ocapro,,,265.0,UAH,Підсвітка iPad mini 5
ocapro,,,367.5,UAH,"Підсвітка iPad Pro 9,7"
ocapro,,,343.0,UAH,"Підсвітка iPad Pro 9,7"
ocapro,,,44.0,UAH,"Поляризатор iPad 10,2"
ocapro,,,41.0,UAH,"Поляризатор iPad 10,2"
ocapro,,,49.5,UAH,"Поляризатор iPad 10,5"
ocapro,,,46.5,UAH,"Поляризатор iPad 10,5"
ocapro,,,44.0,UAH,"Поляризатор iPad 9,7"
ocapro,,,41.0,UAH,"Поляризатор iPad 9,7"
ocapro,,,34.0,UAH,Поляризатор iPad mini 5
ocapro,,,31.5,UAH,Поляризатор iPad mini 5
ocapro,,,34.0,UAH,Поляризатор iPad mini 6
ocapro,,,31.5,UAH,Поляризатор iPad mini 6
ocapro,,,49.5,UAH,Поляризатор iPad Pro 11
ocapro,,,46.5,UAH,Поляризатор iPad Pro 11
ocapro,,,55.0,UAH,"Поляризатор iPad Pro 12,9"
ocapro,,,51.5,UAH,"Поляризатор iPad Pro 12,9"
ocapro,,Витратні матеріали для монтажу,39.5,UAH,"Проклейка дисплея iPad 10,2"
ocapro,,Витратні матеріали для монтажу,37.0,UAH,"Проклейка дисплея iPad 10,2"
ocapro,,Витратні матеріали для монтажу,39.5,UAH,"Проклейка дисплея iPad 10,5"
ocapro,,Витратні матеріали для монтажу,37.0,UAH,"Проклейка дисплея iPad 10,5"
ocapro,,Витратні матеріали для монтажу,39.5,UAH,Проклейка дисплея iPad 11
ocapro,,Витратні матеріали для монтажу,37.0,UAH,Проклейка дисплея iPad 11
ocapro,,Витратні матеріали для монтажу,62.0,UAH,"Проклейка дисплея iPad 12,9 1/2 g"
ocapro,,Витратні матеріали для монтажу,58.0,UAH,"Проклейка дисплея iPad 12,9 1/2 g"
ocapro,,Витратні матеріали для монтажу,84.0,UAH,"Проклейка дисплея iPad 12,9 2018"
ocapro,,Витратні матеріали для монтажу,79.0,UAH,"Проклейка дисплея iPad 12,9 2018"
ocapro,,Витратні матеріали для монтажу,28.0,UAH,Проклейка дисплея iPad 3
ocapro,,Витратні матеріали для монтажу,26.5,UAH,Проклейка дисплея iPad 3
ocapro,,Витратні матеріали для монтажу,25.0,UAH,Проклейка дисплея iPad Air 1
ocapro,,Витратні матеріали для монтажу,23.5,UAH,Проклейка дисплея iPad Air 1
ocapro,,Витратні матеріали для монтажу,36.0,UAH,Проклейка дисплея iPad Air 2
ocapro,,Витратні матеріали для монтажу,34.0,UAH,Проклейка дисплея iPad Air 2
ocapro,,Витратні матеріали для монтажу,39.5,UAH,Проклейка дисплея iPad Air 4
ocapro,,Витратні матеріали для монтажу,37.0,UAH,Проклейка дисплея iPad Air 4
ocapro,,Витратні матеріали для монтажу,30.5,UAH,Проклейка дисплея iPad mini 1
ocapro,,Витратні матеріали для монтажу,28.5,UAH,Проклейка дисплея iPad mini 1
ocapro,,Витратні матеріали для монтажу,34.0,UAH,Проклейка дисплея iPad mini 4/5
ocapro,,Витратні матеріали для монтажу,31.5,UAH,Проклейка дисплея iPad mini 4/5
ocapro,,Витратні матеріали для монтажу,73.0,UAH,Проклейка дисплея iPad mini 6
ocapro,,Витратні матеріали для монтажу,68.5,UAH,Проклейка дисплея iPad mini 6
ocapro,,Скло дисплейного модулю,609.0,UAH,"Скло дисплея iPad Air 4 10,9 OCA ORIG 100%"
ocapro,,Скло дисплейного модулю,568.5,UAH,"Скло дисплея iPad Air 4 10,9 OCA ORIG 100%"
ocapro,,Скло дисплейного модулю,178.5,UAH,"Скло дисплея iPad Air 4 OCA 10,9 HQ"
ocapro,,Скло дисплейного модулю,167.0,UAH,"Скло дисплея iPad Air 4 OCA 10,9 HQ"
ocapro,,Скло дисплейного модулю,609.0,UAH,"Скло дисплея iPad Air 5 10,9 OCA ORIG 100%"
ocapro,,Скло дисплейного модулю,568.5,UAH,"Скло дисплея iPad Air 5 10,9 OCA ORIG 100%"
ocapro,,Скло дисплейного модулю,178.5,UAH,Скло дисплея iPad Air 5 OCA 2022 HQ
ocapro,,Скло дисплейного модулю,167.0,UAH,Скло дисплея iPad Air 5 OCA 2022 HQ
ocapro,,Скло дисплейного модулю,168.0,UAH,Скло дисплея iPad Air 6 11 + OCA 2024
ocapro,,Скло дисплейного модулю,157.0,UAH,Скло дисплея iPad Air 6 11 + OCA 2024
ocapro,,Скло дисплейного модулю,189.0,UAH,"Скло дисплея iPad Air 6 12,9 + OCA 2024"
ocapro,,Скло дисплейного модулю,176.5,UAH,"Скло дисплея iPad Air 6 12,9 + OCA 2024"
ocapro,,Скло дисплейного модулю,105.0,UAH,Скло дисплея iPad Mini 4 OCA Black
ocapro,,Скло дисплейного модулю,98.0,UAH,Скло дисплея iPad Mini 4 OCA Black
ocapro,,Скло дисплейного модулю,126.0,UAH,Скло дисплея iPad Mini 4 OCA White
ocapro,,Скло дисплейного модулю,118.0,UAH,Скло дисплея iPad Mini 4 OCA White
ocapro,,Скло дисплейного модулю,115.5,UAH,Скло дисплея iPad Mini 5 OCA Black
ocapro,,Скло дисплейного модулю,108.0,UAH,Скло дисплея iPad Mini 5 OCA Black
ocapro,,Скло дисплейного модулю,136.5,UAH,Скло дисплея iPad Mini 5 OCA White
ocapro,,Скло дисплейного модулю,127.5,UAH,Скло дисплея iPad Mini 5 OCA White
ocapro,,Скло дисплейного модулю,126.0,UAH,Скло дисплея iPad Mini 6/7 OCA
ocapro,,Скло дисплейного модулю,118.0,UAH,Скло дисплея iPad Mini 6/7 OCA
ocapro,,Скло дисплейного модулю,126.0,UAH,"Скло дисплея iPad Pro 10,5 OCA Black"
ocapro,,Скло дисплейного модулю,118.0,UAH,"Скло дисплея iPad Pro 10,5 OCA Black"
ocapro,,Скло дисплейного модулю,147.0,UAH,"Скло дисплея iPad Pro 10,5 OCA White"
ocapro,,Скло дисплейного модулю,137.5,UAH,"Скло дисплея iPad Pro 10,5 OCA White"
ocapro,,Скло дисплейного модулю,273.0,UAH,Скло дисплея iPad Pro 11 + OCA M4/M5
ocapro,,Скло дисплейного модулю,255.0,UAH,Скло дисплея iPad Pro 11 + OCA M4/M5
ocapro,,Скло дисплейного модулю,199.5,UAH,Скло дисплея iPad Pro 11 2018 OCA
ocapro,,Скло дисплейного модулю,186.5,UAH,Скло дисплея iPad Pro 11 2018 OCA
ocapro,,Скло дисплейного модулю,714.0,UAH,Скло дисплея iPad Pro 11 M1/M2 OCA ORIG 100%
ocapro,,Скло дисплейного модулю,666.5,UAH,Скло дисплея iPad Pro 11 M1/M2 OCA ORIG 100%
ocapro,,Скло дисплейного модулю,199.5,UAH,Скло дисплея iPad Pro 11 OCA M1/M2
ocapro,,Скло дисплейного модулю,186.5,UAH,Скло дисплея iPad Pro 11 OCA M1/M2
ocapro,,Скло дисплейного модулю,210.0,UAH,"Скло дисплея iPad Pro 12,9 + OCA M4/M5"
ocapro,,Скло дисплейного модулю,196.0,UAH,"Скло дисплея iPad Pro 12,9 + OCA M4/M5"
ocapro,,Скло дисплейного модулю,220.5,UAH,"Скло дисплея iPad Pro 12,9 OCA 2018 Copy"
ocapro,,Скло дисплейного модулю,206.0,UAH,"Скло дисплея iPad Pro 12,9 OCA 2018 Copy"
ocapro,,Скло дисплейного модулю,231.0,UAH,"Скло дисплея iPad Pro 12,9 OCA Black 1/2 gen"
ocapro,,Скло дисплейного модулю,216.0,UAH,"Скло дисплея iPad Pro 12,9 OCA Black 1/2 gen"
ocapro,,Скло дисплейного модулю,220.5,UAH,"Скло дисплея iPad Pro 12,9 OCA M1/M2 2021 (5 gen)"
ocapro,,Скло дисплейного модулю,206.0,UAH,"Скло дисплея iPad Pro 12,9 OCA M1/M2 2021 (5 gen)"
ocapro,,Скло дисплейного модулю,210.0,UAH,"Скло дисплея iPad Pro 12,9 OCA White 1/2 gen"
ocapro,,Скло дисплейного модулю,196.0,UAH,"Скло дисплея iPad Pro 12,9 OCA White 1/2 gen"
ocapro,,Скло дисплейного модулю,178.5,UAH,"Скло дисплея iPad Pro 9,7 OCA Black"
ocapro,,Скло дисплейного модулю,167.0,UAH,"Скло дисплея iPad Pro 9,7 OCA Black"
ocapro,,Скло дисплейного модулю,178.5,UAH,"Скло дисплея iPad Pro 9,7 OCA White"
ocapro,,Скло дисплейного модулю,167.0,UAH,"Скло дисплея iPad Pro 9,7 OCA White"
ocapro,,Скло дисплейного модулю,115.5,UAH,Скло дисплея iPad Air 2 Black
ocapro,,Скло дисплейного модулю,108.0,UAH,Скло дисплея iPad Air 2 Black
ocapro,,Скло дисплейного модулю,136.5,UAH,"Скло дисплея iPad Air 4 10,9 HQ"
ocapro,,Скло дисплейного модулю,127.5,UAH,"Скло дисплея iPad Air 4 10,9 HQ"
ocapro,,Скло дисплейного модулю,136.5,UAH,Скло дисплея iPad Air 5 2022 HQ
ocapro,,Скло дисплейного модулю,127.5,UAH,Скло дисплея iPad Air 5 2022 HQ
ocapro,,Скло дисплейного модулю,262.5,UAH,Скло дисплея iPad Air 6 2024 HQ
